2004-05-03,1000000.0,CFW.TO, POM.TO, UEX.TO, FSY.TO, AAB.TO, PHX.TO, CMH.TO, MCB.TO, AEZS.TO, YGR.TO, BRB.TO, BB.TO, EFL.TO, CMG.TO, PNP.TO, BLU.TO, SGY.TO, ACD.TO, ZAR.TO, WPRT.TO, BR.TO, CGY.TO, ONC.TO, MPC.TO, CTC.TO, MRD.TO, MEQ.TO, CCA.TO, CGO.TO, IPL.TO, FTS.TO, GVC.TO, ENB.TO, PBR, BRFS, NAT, NPO, MT, DECK, GGB, ABEV, EGY, IHC, TNP, MOS, SF, SBS, RRC, AUO, SCI, FC, KFY, L, MSA, GPK, NVO, BCO, PNR, WAT, AET, FRO, TKR, JCI, MBT, ASH, SJW, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO
,,0.009695404837210717, 0.0032738815124991262, 0.006972489599923965, 0.006143591078796812, 0.010981392221338733, 0.006474582727434829, 0.012753440416102393, 0.015500527043513082, 0.007355777640684366, 0.004553949067489021, 0.013174647356212307, 0.010813463203373959, 0.007863538173772725, 0.015846922012602384, 0.01485381840614452, 0.006881962433919493, 0.00901165412900844, 0.020603911633072007, 0.018332629098256056, 0.021354450688305777, 0.0063761498410476415, 0.006342249691403314, 0.017386527471888187, 0.007527948733482625, 0.005748799943708276, 0.01124911374916149, 0.007794514613127552, 0.012309383939849042, 0.004885324311075929, 0.08584702152838967, 0.012228983483024931, 0.0132602451702748, 0.006705197402137419, 0.005253851380730509, 0.00447586755413597, 0.0036685181420692795, 0.005192929648245686, 0.0058812267976328814, 0.005332919893271764, 0.006788213732077367, 0.003812975803729272, 0.003962913377415226, 0.006105909701152591, 0.004659488139888416, 0.004886468924860227, 0.003855386023777841, 0.00490183542529137, 0.006779287593345407, 0.004669887884608002, 0.0043094926317562825, 0.002408246777831461, 0.006229990783603335, 0.00758702932309665, 0.005234850855673924, 0.005336898371222233, 0.004877724593742597, 0.005064280767750788, 0.008774118142510974, 0.006070076274640577, 0.007708475719246736, 0.004737476124683909, 0.004693559041039591, 0.007756324060461352, 0.00418345879641543, 0.005468122994874398, 0.00922867092715621, 0.014477176590160198, 0.07028414652975504, 0.16517411266535942, 0.006566537131068022, 0.11831826184933762, 0.02517979586815001
,,Life Sciences CAD, Mining CAD, Clean Technology CAD, Mining CAD, Life Sciences CAD, Mining CAD, Clean Technology CAD, Consumer Products & Services CAD, Financial Services CAD, Consumer Products & Services CAD, Consumer Products & Services CAD, Industrial Products & Services CAD, Industrial Products & Services CAD, Industrial Products & Services CAD, Technology CAD, Life Sciences CAD, Real Estate CAD, Technology CAD, Financial Services CAD, Utilities & Pipelines CAD, Oil & Gas CAD, Technology CAD, Financial Services CAD, Utilities & Pipelines CAD, Clean Technology CAD, Utilities & Pipelines CAD, Real Estate CAD, Comm & Media CAD, Oil & Gas CAD, Comm & Media CAD, Real Estate CAD, Comm & Media CAD, Oil & Gas CAD, Transportation US, Transportation US, Transportation US, Health Care US, Consumer Non-Durables US, Consumer Services US, Technology US, Health Care US, Consumer Non-Durables US, Health Care US, Finance US, Basic Industries US, Basic Industries US, Consumer Services US, Public Utilities US, Consumer Services US, Public Utilities US, Basic Industries US, Capital Goods US, Consumer Durables US, Capital Goods US, Consumer Durables US, Capital Goods US, Technology US, Public Utilities US, Consumer Durables US, Consumer Non-Durables US, Finance US, Finance US, Technology US, Energy US, Energy US, Energy US, Fixed Income ETF US, Fixed Income ETF US, Fixed Income ETF US, Fixed Income ETF CAD, Fixed Income ETF CAD, Fixed Income ETF CAD
2015-10-26,3511508.9274161607,EDT.TO, ETG.TO, CMH.TO, ER.TO, VRX.TO, KL.TO, PFB.TO, BOS.TO, SCB.TO, BCB.TO, TPK.TO, SIS.TO, SJ.TO, XTC.TO, CMG.TO, PLI.TO, CIGI.TO, ENGH.TO, SEC.TO, ENB.TO, NKO.TO, CLS.TO, FFH.TO, SPB.TO, CAS.TO, TA.TO, ICE.TO, CCA.TO, TGL.TO, BCE.TO, FCR.TO, T.TO, PEY.TO, ZNH, CEA, FRO, CBM, SNE, DDE, AMN, RAD, COT, CNC, BFR, VMC, ACH, NAT, TGS, IGT, CIEN, BGC, CRH, AOS, GFF, KMX, DCO, MAN, CHU, AYI, STZ, AB, CPF, KYO, VLO, INT, ENB, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO
,,0.009695404837210717, 0.0032738815124991262, 0.006972489599923965, 0.006143591078796812, 0.010981392221338733, 0.006474582727434829, 0.012753440416102393, 0.015500527043513082, 0.007355777640684366, 0.004553949067489021, 0.013174647356212307, 0.010813463203373959, 0.007863538173772725, 0.015846922012602384, 0.01485381840614452, 0.006881962433919493, 0.00901165412900844, 0.020603911633072007, 0.018332629098256056, 0.021354450688305777, 0.0063761498410476415, 0.006342249691403314, 0.017386527471888187, 0.007527948733482625, 0.005748799943708276, 0.01124911374916149, 0.007794514613127552, 0.012309383939849042, 0.004885324311075929, 0.08584702152838967, 0.012228983483024931, 0.0132602451702748, 0.006705197402137419, 0.005253851380730509, 0.00447586755413597, 0.0036685181420692795, 0.005192929648245686, 0.0058812267976328814, 0.005332919893271764, 0.006788213732077367, 0.003812975803729272, 0.003962913377415226, 0.006105909701152591, 0.004659488139888416, 0.004886468924860227, 0.003855386023777841, 0.00490183542529137, 0.006779287593345407, 0.004669887884608002, 0.0043094926317562825, 0.002408246777831461, 0.006229990783603335, 0.00758702932309665, 0.005234850855673924, 0.005336898371222233, 0.004877724593742597, 0.005064280767750788, 0.008774118142510974, 0.006070076274640577, 0.007708475719246736, 0.004737476124683909, 0.004693559041039591, 0.007756324060461352, 0.00418345879641543, 0.005468122994874398, 0.00922867092715621, 0.014477176590160198, 0.07028414652975504, 0.16517411266535942, 0.006566537131068022, 0.11831826184933762, 0.02517979586815001
,,Life Sciences CAD, Mining CAD, Clean Technology CAD, Mining CAD, Life Sciences CAD, Mining CAD, Clean Technology CAD, Consumer Products & Services CAD, Financial Services CAD, Consumer Products & Services CAD, Consumer Products & Services CAD, Industrial Products & Services CAD, Industrial Products & Services CAD, Industrial Products & Services CAD, Technology CAD, Life Sciences CAD, Real Estate CAD, Technology CAD, Financial Services CAD, Utilities & Pipelines CAD, Oil & Gas CAD, Technology CAD, Financial Services CAD, Utilities & Pipelines CAD, Clean Technology CAD, Utilities & Pipelines CAD, Real Estate CAD, Comm & Media CAD, Oil & Gas CAD, Comm & Media CAD, Real Estate CAD, Comm & Media CAD, Oil & Gas CAD, Transportation US, Transportation US, Transportation US, Health Care US, Consumer Non-Durables US, Consumer Services US, Technology US, Health Care US, Consumer Non-Durables US, Health Care US, Finance US, Basic Industries US, Basic Industries US, Consumer Services US, Public Utilities US, Consumer Services US, Public Utilities US, Basic Industries US, Capital Goods US, Consumer Durables US, Capital Goods US, Consumer Durables US, Capital Goods US, Technology US, Public Utilities US, Consumer Durables US, Consumer Non-Durables US, Finance US, Finance US, Technology US, Energy US, Energy US, Energy US, Fixed Income ETF US, Fixed Income ETF US, Fixed Income ETF US, Fixed Income ETF CAD, Fixed Income ETF CAD, Fixed Income ETF CAD
2015-11-02,3492050.0797974505,EDT.TO, ETG.TO, CMH.TO, ER.TO, VRX.TO, KL.TO, PFB.TO, BOS.TO, SCB.TO, BCB.TO, TPK.TO, SIS.TO, SJ.TO, XTC.TO, CMG.TO, PLI.TO, CIGI.TO, ENGH.TO, SEC.TO, ENB.TO, NKO.TO, CLS.TO, FFH.TO, SPB.TO, CAS.TO, TA.TO, ICE.TO, CCA.TO, TGL.TO, BCE.TO, FCR.TO, T.TO, PEY.TO, ZNH, CEA, FRO, CBM, SNE, DDE, AMN, RAD, COT, CNC, BFR, VMC, ACH, NAT, TGS, IGT, CIEN, BGC, CRH, AOS, GFF, KMX, DCO, MAN, CHU, AYI, STZ, AB, CPF, KYO, VLO, INT, ENB, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO
,,0.009695404837210717, 0.0032738815124991262, 0.006972489599923965, 0.006143591078796812, 0.010981392221338733, 0.006474582727434829, 0.012753440416102393, 0.015500527043513082, 0.007355777640684366, 0.004553949067489021, 0.013174647356212307, 0.010813463203373959, 0.007863538173772725, 0.015846922012602384, 0.01485381840614452, 0.006881962433919493, 0.00901165412900844, 0.020603911633072007, 0.018332629098256056, 0.021354450688305777, 0.0063761498410476415, 0.006342249691403314, 0.017386527471888187, 0.007527948733482625, 0.005748799943708276, 0.01124911374916149, 0.007794514613127552, 0.012309383939849042, 0.004885324311075929, 0.08584702152838967, 0.012228983483024931, 0.0132602451702748, 0.006705197402137419, 0.005253851380730509, 0.00447586755413597, 0.0036685181420692795, 0.005192929648245686, 0.0058812267976328814, 0.005332919893271764, 0.006788213732077367, 0.003812975803729272, 0.003962913377415226, 0.006105909701152591, 0.004659488139888416, 0.004886468924860227, 0.003855386023777841, 0.00490183542529137, 0.006779287593345407, 0.004669887884608002, 0.0043094926317562825, 0.002408246777831461, 0.006229990783603335, 0.00758702932309665, 0.005234850855673924, 0.005336898371222233, 0.004877724593742597, 0.005064280767750788, 0.008774118142510974, 0.006070076274640577, 0.007708475719246736, 0.004737476124683909, 0.004693559041039591, 0.007756324060461352, 0.00418345879641543, 0.005468122994874398, 0.00922867092715621, 0.014477176590160198, 0.07028414652975504, 0.16517411266535942, 0.006566537131068022, 0.11831826184933762, 0.02517979586815001
,,Life Sciences CAD, Mining CAD, Clean Technology CAD, Mining CAD, Life Sciences CAD, Mining CAD, Clean Technology CAD, Consumer Products & Services CAD, Financial Services CAD, Consumer Products & Services CAD, Consumer Products & Services CAD, Industrial Products & Services CAD, Industrial Products & Services CAD, Industrial Products & Services CAD, Technology CAD, Life Sciences CAD, Real Estate CAD, Technology CAD, Financial Services CAD, Utilities & Pipelines CAD, Oil & Gas CAD, Technology CAD, Financial Services CAD, Utilities & Pipelines CAD, Clean Technology CAD, Utilities & Pipelines CAD, Real Estate CAD, Comm & Media CAD, Oil & Gas CAD, Comm & Media CAD, Real Estate CAD, Comm & Media CAD, Oil & Gas CAD, Transportation US, Transportation US, Transportation US, Health Care US, Consumer Non-Durables US, Consumer Services US, Technology US, Health Care US, Consumer Non-Durables US, Health Care US, Finance US, Basic Industries US, Basic Industries US, Consumer Services US, Public Utilities US, Consumer Services US, Public Utilities US, Basic Industries US, Capital Goods US, Consumer Durables US, Capital Goods US, Consumer Durables US, Capital Goods US, Technology US, Public Utilities US, Consumer Durables US, Consumer Non-Durables US, Finance US, Finance US, Technology US, Energy US, Energy US, Energy US, Fixed Income ETF US, Fixed Income ETF US, Fixed Income ETF US, Fixed Income ETF CAD, Fixed Income ETF CAD, Fixed Income ETF CAD
2015-11-02,3466241.1221358743,IMP.TO, KL.TO, YRB.TO, TSL.TO, SBB.TO, TPK.TO, NRI.TO, PFB.TO, CAS.TO, CIGI.TO, DSG.TO, HRX.TO, DRX.TO, BCB.TO, ENGH.TO, BRB.TO, LB.TO, SLF.TO, CMH.TO, MPC.TO, SU.TO, BCE.TO, MXG.TO, ELF.TO, CGO.TO, PLI.TO, APS.TO, VNR.TO, FCR.TO, KEY.TO, CCA.TO, BNG.TO, CNE.TO, WTW, BYD, NAT, CBM, FRO, CHE, TGS, RLI, BFR, EW, AZZ, MAS, VLO, ORI, HFC, AMN, AYI, HRL, INGR, INFY, NOC, JHX, BAK, CTB, VGR, LMT, KFY, VMC, CIEN, CBB, NFX, TNP, BCO, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO
,,0.0038530212387916708, 0.004790215004120697, 0.007431198926802274, 0.004870427219917877, 0.005021253798490832, 0.010225056056802528, 0.005321024501621915, 0.010027345801178839, 0.005119441620051463, 0.009181653657999986, 0.009082838194177323, 0.012545836903659785, 0.0049220944958776715, 0.004964784214409424, 0.012135023541428655, 0.00801946776434826, 0.012289312541184606, 0.005742723676730495, 0.005493798481684819, 0.012110467684512816, 0.006061978607249034, 0.0670257563227169, 0.005996680965814801, 0.04422684643920376, 0.009133546639465216, 0.0053452153975346315, 0.00539576550373654, 0.05832868040476128, 0.011631448166527017, 0.009225968326302625, 0.01209026366773932, 0.004843330235532288, 0.0026370376589356886, 0.006986276923280026, 0.0026754276863172667, 0.005066840711976368, 0.004249411578155498, 0.0032684991724449158, 0.008374582195801016, 0.006230238966577924, 0.010212324579857171, 0.003693679135868373, 0.011463260917164389, 0.004703271043026538, 0.003605098273226049, 0.003567872347794843, 0.006111567261486572, 0.004512321778056939, 0.006298326852724703, 0.004988399395059646, 0.02188622433461741, 0.007444503095128003, 0.004667633769888648, 0.007671751697352754, 0.004234931636435296, 0.0036742050632006616, 0.0038540610824099168, 0.011914268729310513, 0.010790260221590898, 0.005746918570771102, 0.003963542086032488, 0.003968493236362417, 0.00502690742700578, 0.003979379240966037, 0.004008431099569753, 0.006073712807831603, 0.016488274209007316, 0.058867741444140934, 0.11457732204033091, 0.005751746755387548, 0.16666452650675334, 0.03764826246777755
,,Technology CAD, Mining CAD, Mining CAD, Industrial Products & Services CAD, Mining CAD, Consumer Products & Services CAD, Life Sciences CAD, Clean Technology CAD, Clean Technology CAD, Real Estate CAD, Technology CAD, Industrial Products & Services CAD, Industrial Products & Services CAD, Consumer Products & Services CAD, Technology CAD, Consumer Products & Services CAD, Financial Services CAD, Financial Services CAD, Clean Technology CAD, Real Estate CAD, Oil & Gas CAD, Comm & Media CAD, Utilities & Pipelines CAD, Financial Services CAD, Comm & Media CAD, Life Sciences CAD, Life Sciences CAD, Utilities & Pipelines CAD, Real Estate CAD, Utilities & Pipelines CAD, Comm & Media CAD, Oil & Gas CAD, Oil & Gas CAD, Consumer Services US, Consumer Services US, Consumer Services US, Health Care US, Transportation US, Health Care US, Public Utilities US, Finance US, Finance US, Health Care US, Consumer Durables US, Basic Industries US, Energy US, Finance US, Energy US, Technology US, Consumer Durables US, Consumer Non-Durables US, Consumer Non-Durables US, Technology US, Capital Goods US, Capital Goods US, Basic Industries US, Consumer Durables US, Consumer Non-Durables US, Capital Goods US, Technology US, Basic Industries US, Public Utilities US, Public Utilities US, Energy US, Transportation US, Transportation US, Fixed Income ETF US, Fixed Income ETF US, Fixed Income ETF US, Fixed Income ETF CAD, Fixed Income ETF CAD, Fixed Income ETF CAD
2015-11-09,3428400.42106316,IMP.TO, KL.TO, YRB.TO, TSL.TO, SBB.TO, TPK.TO, NRI.TO, PFB.TO, CAS.TO, CIGI.TO, DSG.TO, HRX.TO, DRX.TO, BCB.TO, ENGH.TO, BRB.TO, LB.TO, SLF.TO, CMH.TO, MPC.TO, SU.TO, BCE.TO, MXG.TO, ELF.TO, CGO.TO, PLI.TO, APS.TO, VNR.TO, FCR.TO, KEY.TO, CCA.TO, BNG.TO, CNE.TO, WTW, BYD, NAT, CBM, FRO, CHE, TGS, RLI, BFR, EW, AZZ, MAS, VLO, ORI, HFC, AMN, AYI, HRL, INGR, INFY, NOC, JHX, BAK, CTB, VGR, LMT, KFY, VMC, CIEN, CBB, NFX, TNP, BCO, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO
,,0.0038530212387916708, 0.004790215004120697, 0.007431198926802274, 0.004870427219917877, 0.005021253798490832, 0.010225056056802528, 0.005321024501621915, 0.010027345801178839, 0.005119441620051463, 0.009181653657999986, 0.009082838194177323, 0.012545836903659785, 0.0049220944958776715, 0.004964784214409424, 0.012135023541428655, 0.00801946776434826, 0.012289312541184606, 0.005742723676730495, 0.005493798481684819, 0.012110467684512816, 0.006061978607249034, 0.0670257563227169, 0.005996680965814801, 0.04422684643920376, 0.009133546639465216, 0.0053452153975346315, 0.00539576550373654, 0.05832868040476128, 0.011631448166527017, 0.009225968326302625, 0.01209026366773932, 0.004843330235532288, 0.0026370376589356886, 0.006986276923280026, 0.0026754276863172667, 0.005066840711976368, 0.004249411578155498, 0.0032684991724449158, 0.008374582195801016, 0.006230238966577924, 0.010212324579857171, 0.003693679135868373, 0.011463260917164389, 0.004703271043026538, 0.003605098273226049, 0.003567872347794843, 0.006111567261486572, 0.004512321778056939, 0.006298326852724703, 0.004988399395059646, 0.02188622433461741, 0.007444503095128003, 0.004667633769888648, 0.007671751697352754, 0.004234931636435296, 0.0036742050632006616, 0.0038540610824099168, 0.011914268729310513, 0.010790260221590898, 0.005746918570771102, 0.003963542086032488, 0.003968493236362417, 0.00502690742700578, 0.003979379240966037, 0.004008431099569753, 0.006073712807831603, 0.016488274209007316, 0.058867741444140934, 0.11457732204033091, 0.005751746755387548, 0.16666452650675334, 0.03764826246777755
,,Technology CAD, Mining CAD, Mining CAD, Industrial Products & Services CAD, Mining CAD, Consumer Products & Services CAD, Life Sciences CAD, Clean Technology CAD, Clean Technology CAD, Real Estate CAD, Technology CAD, Industrial Products & Services CAD, Industrial Products & Services CAD, Consumer Products & Services CAD, Technology CAD, Consumer Products & Services CAD, Financial Services CAD, Financial Services CAD, Clean Technology CAD, Real Estate CAD, Oil & Gas CAD, Comm & Media CAD, Utilities & Pipelines CAD, Financial Services CAD, Comm & Media CAD, Life Sciences CAD, Life Sciences CAD, Utilities & Pipelines CAD, Real Estate CAD, Utilities & Pipelines CAD, Comm & Media CAD, Oil & Gas CAD, Oil & Gas CAD, Consumer Services US, Consumer Services US, Consumer Services US, Health Care US, Transportation US, Health Care US, Public Utilities US, Finance US, Finance US, Health Care US, Consumer Durables US, Basic Industries US, Energy US, Finance US, Energy US, Technology US, Consumer Durables US, Consumer Non-Durables US, Consumer Non-Durables US, Technology US, Capital Goods US, Capital Goods US, Basic Industries US, Consumer Durables US, Consumer Non-Durables US, Capital Goods US, Technology US, Basic Industries US, Public Utilities US, Public Utilities US, Energy US, Transportation US, Transportation US, Fixed Income ETF US, Fixed Income ETF US, Fixed Income ETF US, Fixed Income ETF CAD, Fixed Income ETF CAD, Fixed Income ETF CAD
2015-11-16,3478483.8432611125,IMP.TO, KL.TO, YRB.TO, TSL.TO, SBB.TO, TPK.TO, NRI.TO, PFB.TO, CAS.TO, CIGI.TO, DSG.TO, HRX.TO, DRX.TO, BCB.TO, ENGH.TO, BRB.TO, LB.TO, SLF.TO, CMH.TO, MPC.TO, SU.TO, BCE.TO, MXG.TO, ELF.TO, CGO.TO, PLI.TO, APS.TO, VNR.TO, FCR.TO, KEY.TO, CCA.TO, BNG.TO, CNE.TO, WTW, BYD, NAT, CBM, FRO, CHE, TGS, RLI, BFR, EW, AZZ, MAS, VLO, ORI, HFC, AMN, AYI, HRL, INGR, INFY, NOC, JHX, BAK, CTB, VGR, LMT, KFY, VMC, CIEN, CBB, NFX, TNP, BCO, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO
,,0.0038530212387916708, 0.004790215004120697, 0.007431198926802274, 0.004870427219917877, 0.005021253798490832, 0.010225056056802528, 0.005321024501621915, 0.010027345801178839, 0.005119441620051463, 0.009181653657999986, 0.009082838194177323, 0.012545836903659785, 0.0049220944958776715, 0.004964784214409424, 0.012135023541428655, 0.00801946776434826, 0.012289312541184606, 0.005742723676730495, 0.005493798481684819, 0.012110467684512816, 0.006061978607249034, 0.0670257563227169, 0.005996680965814801, 0.04422684643920376, 0.009133546639465216, 0.0053452153975346315, 0.00539576550373654, 0.05832868040476128, 0.011631448166527017, 0.009225968326302625, 0.01209026366773932, 0.004843330235532288, 0.0026370376589356886, 0.006986276923280026, 0.0026754276863172667, 0.005066840711976368, 0.004249411578155498, 0.0032684991724449158, 0.008374582195801016, 0.006230238966577924, 0.010212324579857171, 0.003693679135868373, 0.011463260917164389, 0.004703271043026538, 0.003605098273226049, 0.003567872347794843, 0.006111567261486572, 0.004512321778056939, 0.006298326852724703, 0.004988399395059646, 0.02188622433461741, 0.007444503095128003, 0.004667633769888648, 0.007671751697352754, 0.004234931636435296, 0.0036742050632006616, 0.0038540610824099168, 0.011914268729310513, 0.010790260221590898, 0.005746918570771102, 0.003963542086032488, 0.003968493236362417, 0.00502690742700578, 0.003979379240966037, 0.004008431099569753, 0.006073712807831603, 0.016488274209007316, 0.058867741444140934, 0.11457732204033091, 0.005751746755387548, 0.16666452650675334, 0.03764826246777755
,,Technology CAD, Mining CAD, Mining CAD, Industrial Products & Services CAD, Mining CAD, Consumer Products & Services CAD, Life Sciences CAD, Clean Technology CAD, Clean Technology CAD, Real Estate CAD, Technology CAD, Industrial Products & Services CAD, Industrial Products & Services CAD, Consumer Products & Services CAD, Technology CAD, Consumer Products & Services CAD, Financial Services CAD, Financial Services CAD, Clean Technology CAD, Real Estate CAD, Oil & Gas CAD, Comm & Media CAD, Utilities & Pipelines CAD, Financial Services CAD, Comm & Media CAD, Life Sciences CAD, Life Sciences CAD, Utilities & Pipelines CAD, Real Estate CAD, Utilities & Pipelines CAD, Comm & Media CAD, Oil & Gas CAD, Oil & Gas CAD, Consumer Services US, Consumer Services US, Consumer Services US, Health Care US, Transportation US, Health Care US, Public Utilities US, Finance US, Finance US, Health Care US, Consumer Durables US, Basic Industries US, Energy US, Finance US, Energy US, Technology US, Consumer Durables US, Consumer Non-Durables US, Consumer Non-Durables US, Technology US, Capital Goods US, Capital Goods US, Basic Industries US, Consumer Durables US, Consumer Non-Durables US, Capital Goods US, Technology US, Basic Industries US, Public Utilities US, Public Utilities US, Energy US, Transportation US, Transportation US, Fixed Income ETF US, Fixed Income ETF US, Fixed Income ETF US, Fixed Income ETF CAD, Fixed Income ETF CAD, Fixed Income ETF CAD
